loss,accuracy,val_loss,val_accuracy
0.35324037075042725,0.8657597303390503,0.3458174467086792,0.8609112501144409
0.35343390703201294,0.8657597303390503,0.34456974267959595,0.8609112501144409
0.3496262729167938,0.8657597303390503,0.34324967861175537,0.8609112501144409
0.34837889671325684,0.8657597303390503,0.3419266641139984,0.8609112501144409
0.3493613302707672,0.8657597303390503,0.34057387709617615,0.8609112501144409
0.3500401973724365,0.8657597303390503,0.3392953872680664,0.8609112501144409
0.34574198722839355,0.8657597303390503,0.33792752027511597,0.8609112501144409
0.3461788594722748,0.8657597303390503,0.33656617999076843,0.8609112501144409
0.3433316648006439,0.8657597303390503,0.33516573905944824,0.8609112501144409
0.3385376036167145,0.8657597303390503,0.3338337540626526,0.8609112501144409
0.33781975507736206,0.8657597303390503,0.3324669897556305,0.8609112501144409
0.33488374948501587,0.8657597303390503,0.3310677409172058,0.8609112501144409
0.3356470465660095,0.8657597303390503,0.3296161890029907,0.8609112501144409
0.3391028940677643,0.8657597303390503,0.32816916704177856,0.8609112501144409
0.331227570772171,0.8657597303390503,0.3268209397792816,0.8609112501144409
0.3307855427265167,0.8657597303390503,0.325321227312088,0.8609112501144409
0.33094292879104614,0.8657597303390503,0.3238545060157776,0.8609112501144409
0.3310719132423401,0.8660164475440979,0.3223891854286194,0.8609112501144409
0.32643061876296997,0.8662731051445007,0.32090383768081665,0.8609112501144409
0.32687610387802124,0.8657597303390503,0.3194018006324768,0.8609112501144409
0.32644766569137573,0.8657597303390503,0.31795158982276917,0.8609112501144409
0.32502439618110657,0.8665297627449036,0.31643199920654297,0.8621103167533875
0.32376614212989807,0.8667864203453064,0.3149460554122925,0.8621103167533875
0.3224029242992401,0.8667864203453064,0.31345242261886597,0.8621103167533875
0.3207579553127289,0.8665297627449036,0.3119527995586395,0.8621103167533875
0.3169569671154022,0.8662731051445007,0.3105035722255707,0.8621103167533875
0.31886783242225647,0.8672997951507568,0.30899015069007874,0.8621103167533875
0.3128971457481384,0.8672997951507568,0.3074398636817932,0.8621103167533875
0.31599634885787964,0.8675564527511597,0.3059189021587372,0.8633093237876892
0.3153899013996124,0.8672997951507568,0.3044390082359314,0.8633093237876892
0.31465089321136475,0.8678131699562073,0.3029502034187317,0.8633093237876892
0.31059321761131287,0.8690965175628662,0.3014329969882965,0.8633093237876892
0.3062390089035034,0.8685831427574158,0.2999822199344635,0.8657074570655823
0.30820944905281067,0.8696098327636719,0.2984495162963867,0.866906464099884
0.3035253584384918,0.8719199299812317,0.2969891428947449,0.8693045377731323
0.3015364110469818,0.8711498975753784,0.29547008872032166,0.8705036044120789
0.3044697344303131,0.870636522769928,0.2939716577529907,0.8717026114463806
0.3018117845058441,0.8719199299812317,0.2925432622432709,0.8717026114463806
0.30089232325553894,0.8732032775878906,0.2910331189632416,0.8729016780853271
0.2971228063106537,0.8732032775878906,0.2895723283290863,0.8729016780853271
0.3006502687931061,0.8734599351882935,0.28816118836402893,0.8741007447242737
0.29990074038505554,0.8729466199874878,0.2867610454559326,0.8752997517585754
0.2938880920410156,0.8760266900062561,0.28532442450523376,0.8741007447242737
0.29315805435180664,0.8770533800125122,0.2839556336402893,0.8752997517585754
0.29076120257377625,0.8803901672363281,0.282565176486969,0.8752997517585754
0.29126331210136414,0.8791067600250244,0.28117600083351135,0.8812949657440186
0.2897087335586548,0.879363477230072,0.27991780638694763,0.8812949657440186
0.28893816471099854,0.8832135796546936,0.27849331498146057,0.880095899105072
0.2840045690536499,0.8837268948554993,0.2772040069103241,0.880095899105072
0.28442126512527466,0.8855236172676086,0.2758459746837616,0.880095899105072
0.28225764632225037,0.8834702372550964,0.27452990412712097,0.8812949657440186
0.28489452600479126,0.8862936496734619,0.2732284367084503,0.8860911130905151
0.28095540404319763,0.8855236172676086,0.27192744612693787,0.8884891867637634
0.2782995402812958,0.8891170620918274,0.27066540718078613,0.8920863270759583
0.278448224067688,0.8916837573051453,0.2694424092769623,0.8932853937149048
0.27995404601097107,0.8904004096984863,0.2682112753391266,0.8932853937149048
0.2788426876068115,0.8916837573051453,0.2669009566307068,0.8944844007492065
0.2713509798049927,0.895277202129364,0.26572656631469727,0.8944844007492065
0.2764893174171448,0.8921971321105957,0.26458540558815,0.8944844007492065
0.2743760943412781,0.8945071697235107,0.26339125633239746,0.8956834673881531
0.273846834897995,0.8947638869285583,0.2622493505477905,0.8956834673881531
0.27137744426727295,0.8963038921356201,0.26118624210357666,0.8968824744224548
0.2650849223136902,0.8986139893531799,0.2600984573364258,0.8968824744224548
0.268455445766449,0.8973305821418762,0.25905129313468933,0.8980815410614014
0.2647857666015625,0.8981006145477295,0.2579755187034607,0.8980815410614014
0.2692461609840393,0.9011806845664978,0.25681138038635254,0.8992805480957031
0.2659423053264618,0.9011806845664978,0.2558777928352356,0.8992805480957031
0.26556888222694397,0.9016940593719482,0.25477227568626404,0.8980815410614014
0.26383259892463684,0.9063141942024231,0.25386494398117065,0.8980815410614014
0.26041683554649353,0.9037474393844604,0.25289878249168396,0.8980815410614014
0.26501986384391785,0.9037474393844604,0.2520824670791626,0.8980815410614014
0.25908705592155457,0.9052874445915222,0.25107699632644653,0.9040767550468445
0.2570215165615082,0.9060574769973755,0.2500457167625427,0.9064748287200928
0.263031005859375,0.9081108570098877,0.2490944266319275,0.9052757620811462
0.25838467478752136,0.907597541809082,0.24825827777385712,0.9052757620811462
0.26269033551216125,0.9096509218215942,0.24736526608467102,0.9040767550468445
0.2554474174976349,0.9101642966270447,0.2466008961200714,0.9040767550468445
0.25892066955566406,0.9081108570098877,0.2456752061843872,0.9076738357543945
0.2585133910179138,0.9117043018341064,0.2448258399963379,0.9064748287200928
0.25550326704978943,0.9119609594345093,0.24413618445396423,0.9064748287200928
0.24904346466064453,0.9140143990516663,0.24344763159751892,0.9064748287200928
0.25178325176239014,0.915554404258728,0.24265359342098236,0.9064748287200928
0.25339171290397644,0.9137576818466187,0.24188962578773499,0.9064748287200928
0.2500046491622925,0.9145277142524719,0.24115309119224548,0.9064748287200928
0.25385546684265137,0.9137576818466187,0.24035653471946716,0.9052757620811462
0.2537801265716553,0.9145277142524719,0.23975281417369843,0.9052757620811462
0.2549673318862915,0.9163244366645813,0.23909300565719604,0.9064748287200928
0.24820013344287872,0.9147843718528748,0.23836509883403778,0.9064748287200928
0.2518230676651001,0.918891191482544,0.23771613836288452,0.9064748287200928
0.24634025990962982,0.9160677790641785,0.23706911504268646,0.9064748287200928
0.2484411746263504,0.9163244366645813,0.23645153641700745,0.9076738357543945
0.2485762983560562,0.9194045066833496,0.2358517050743103,0.9076738357543945
0.24858811497688293,0.9181211590766907,0.2352966070175171,0.9088729023933411
0.24852430820465088,0.9181211590766907,0.23483702540397644,0.9088729023933411
0.24637140333652496,0.9183778166770935,0.23421157896518707,0.9100719690322876
0.24512480199337006,0.9176077842712402,0.23365207016468048,0.9100719690322876
0.24305206537246704,0.9178645014762878,0.23309320211410522,0.9100719690322876
0.24439799785614014,0.9186344742774963,0.23257066309452057,0.9100719690322876
0.24598470330238342,0.918891191482544,0.23216715455055237,0.9100719690322876
0.24539214372634888,0.9191478490829468,0.23159173130989075,0.9100719690322876
0.24307239055633545,0.918891191482544,0.23118139803409576,0.9100719690322876
0.2437710165977478,0.9201745390892029,0.23078607022762299,0.9100719690322876
0.24218608438968658,0.9209445714950562,0.23029035329818726,0.9100719690322876
0.23932713270187378,0.9176077842712402,0.2298470139503479,0.9112709760665894
0.24411243200302124,0.9206879138946533,0.22937864065170288,0.9112709760665894
0.240115687251091,0.9214578866958618,0.2289721965789795,0.9112709760665894
0.24198678135871887,0.9196611642837524,0.22869735956192017,0.9112709760665894
0.24825556576251984,0.918891191482544,0.22801874577999115,0.9112709760665894
0.24275171756744385,0.9209445714950562,0.22769558429718018,0.9112709760665894
0.2382657378911972,0.9206879138946533,0.22739209234714508,0.9112709760665894
0.23377549648284912,0.9222279191017151,0.22700659930706024,0.9112709760665894
0.24037283658981323,0.9217146039009094,0.22662781178951263,0.9112709760665894
0.24429722130298615,0.9201745390892029,0.22624342143535614,0.9112709760665894
0.23872949182987213,0.9224845767021179,0.2258087694644928,0.9112709760665894
0.2360636442899704,0.9222279191017151,0.2254895120859146,0.9112709760665894
0.23558297753334045,0.9227412939071655,0.22513598203659058,0.9112709760665894
0.23852501809597015,0.9222279191017151,0.22481964528560638,0.9112709760665894
0.23530372977256775,0.9217146039009094,0.22450464963912964,0.9112709760665894
0.23557917773723602,0.921201229095459,0.22418354451656342,0.9112709760665894
0.23995038866996765,0.923511266708374,0.22375555336475372,0.9112709760665894
0.23861658573150635,0.9232546091079712,0.22341875731945038,0.9112709760665894
0.23644281923770905,0.9240246415138245,0.22322075068950653,0.9112709760665894
0.23623178899288177,0.9199178814888,0.22303180396556854,0.9112709760665894
