loss,accuracy,val_loss,val_accuracy
0.6463415026664734,0.635960578918457,0.6457746028900146,0.6246719360351562
0.645381510257721,0.633825957775116,0.6457211375236511,0.6246719360351562
0.645196795463562,0.634482741355896,0.6456495523452759,0.6246719360351562
0.6453678607940674,0.6331691145896912,0.6455305814743042,0.6246719360351562
0.6451704502105713,0.6356321573257446,0.6454165577888489,0.6246719360351562
0.6444376707077026,0.6348111629486084,0.6454050540924072,0.6246719360351562
0.6457000970840454,0.634482741355896,0.6453210115432739,0.6246719360351562
0.6451077461242676,0.6349753737449646,0.6452610492706299,0.6246719360351562
0.6442779898643494,0.635303795337677,0.6451402902603149,0.6246719360351562
0.6463351845741272,0.6351395845413208,0.6450852155685425,0.6246719360351562
0.6453195810317993,0.6346469521522522,0.6450246572494507,0.6246719360351562
0.6463505625724792,0.6346469521522522,0.644999086856842,0.6246719360351562
0.6442034244537354,0.633825957775116,0.6448915600776672,0.6246719360351562
0.6454072594642639,0.633825957775116,0.6448796987533569,0.6246719360351562
0.6454444527626038,0.6354680061340332,0.644790768623352,0.6246719360351562
0.6446031928062439,0.6341543793678284,0.6447172164916992,0.6246719360351562
0.6452904343605042,0.635303795337677,0.6447154879570007,0.6246719360351562
0.6451513767242432,0.6346469521522522,0.6447069048881531,0.6246719360351562
0.645271360874176,0.6349753737449646,0.6446161866188049,0.6246719360351562
0.644675612449646,0.6333333253860474,0.6445848345756531,0.6246719360351562
0.6427882313728333,0.6351395845413208,0.644500732421875,0.6246719360351562
0.6448561549186707,0.635303795337677,0.6444815397262573,0.6246719360351562
0.6446915864944458,0.6357963681221008,0.6444523334503174,0.6246719360351562
0.643868088722229,0.6351395845413208,0.6444879770278931,0.6246719360351562
0.6453093886375427,0.6343185305595398,0.6443657279014587,0.6246719360351562
0.6438053250312805,0.6351395845413208,0.644339919090271,0.6246719360351562
0.6444616913795471,0.6343185305595398,0.644326388835907,0.6246719360351562
0.6441054940223694,0.635303795337677,0.6442495584487915,0.6246719360351562
0.6441004872322083,0.635303795337677,0.644249439239502,0.6246719360351562
0.6446623206138611,0.633825957775116,0.6441753506660461,0.6246719360351562
0.6441994905471802,0.6339901685714722,0.6441435217857361,0.6246719360351562
0.6444076895713806,0.6356321573257446,0.6441344618797302,0.6246719360351562
0.645980715751648,0.6326765418052673,0.6441234946250916,0.6246719360351562
0.6460033059120178,0.6346469521522522,0.6440932154655457,0.6246719360351562
0.6450129747390747,0.6343185305595398,0.6440394520759583,0.6233595609664917
0.6446631550788879,0.6356321573257446,0.6440585851669312,0.6246719360351562
0.644054651260376,0.6354680061340332,0.6440414190292358,0.6246719360351562
0.6456713676452637,0.6349753737449646,0.6439796090126038,0.6246719360351562
0.6448256969451904,0.6334975361824036,0.6439639925956726,0.6246719360351562
0.6435589790344238,0.6356321573257446,0.6438844799995422,0.6233595609664917
