index,text,label,clean_text
42,I'm coming back on Thursday. Yay. Is it gonna be ok to get the money. Cheers. Oh yeah and how are you. Everything alright. Hows school. Or do you call it work now,0,come back thursday yay gon na ok get money cheer oh yeah everything alright hows school call work
43,\Keep ur problems in ur heart,0,keep ur problem ur heart
44,You will be in the place of that man,0,place man
45,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08715203652 Identifier Code: 42810 Expires 29/10/0,1,private 2003 account statement show 800 un redeem point call 08715203652 identifier code 42810 expire 29 10 0
46,"If e timing can, then i go w u lor...",0,e time go w u lor
47,"'Wnevr i wana fal in luv vth my books, My bed fals in luv vth me..!'' . Yen madodu, nav pretsorginta, nammanna pretsovru important alwa....!!:) Gud eveB-).",0,wnevr wana fal luv vth book bed fals luv vth yen madodu nav pretsorginta nammanna pretsovru important alwa gud eveb
48,Now i'm going for lunch.,0,go lunch
49,You didn't have to tell me that...now i'm thinking. Plus he's going to stop all your runs,0,tell think plus go stop run
50,"Shit that is really shocking and scary, cant imagine for a second. Def up for night out. Do u think there is somewhere i could crash for night, save on taxi?",0,shit really shock scary cant imagine second def night u think somewhere could crash night save taxi
51,"Hiya, sorry didn't hav signal. I haven't seen or heard from and neither has, which is unusual in itself! I'll put on the case and get him to sort it out! Hugs and snogs.",0,hiya sorry hav signal see heard neither unusual put case get sort hug snogs
52,"IÛ÷ll leave around four, ok?",0,û leave around four ok
53,No probably  &lt;#&gt; %.,0,probably lt gt
54,You should know now. So how's anthony. Are you bringing money. I've school fees to pay and rent and stuff like that. Thats why i need your help. A friend in need....|,0,know anthony bring money school fee pay rent stuff like thats need help friend need
55,"Yar lor he wan 2 go c horse racing today mah, so eat earlier lor. I ate chicken rice. U?",0,yar lor wan 2 go c horse race today mah eat earlier lor ate chicken rice u
56,"And that is the problem. You walk around in \julianaland\"" oblivious to what is going on around you. I say the same things constantly and they go in one ear and out the other while you go off doing whatever you want to do. It's not that you don't know why I'm upset--it's that you don't listen when i tell you WHAT is going to upset me. Then you want to be surprised when I'm mad.""",0,problem walk around julianaland oblivious go around say thing constantly go one ear go whatever want know upset listen tell go upset want surprise mad
57,"I need an 8th but I'm off campus atm, could I pick up in an hour or two?",0,need campus atm could pick hour two
58,WOT U UP 2 J?,0,wot u 2 j
59,You are a very very very very bad girl. Or lady.,0,bad girl lady
60,Life spend with someone for a lifetime may be meaningless but a few moments spent with someone who really love you means more than life itself..,0,life spend someone lifetime may meaningless moment spend someone really love mean life
61,"You are a å£1000 winner or Guaranteed Caller Prize, this is our Final attempt to contact you! To Claim Call 09071517866 Now! 150ppmPOBox10183BhamB64XE",1,å 1000 winner guarantee caller prize final attempt contact claim call 09071517866 150ppmpobox10183bhamb64xe
62,Hi kindly give us back our documents which we submitted for loan from STAPATI,0,hi kindly give u back document submit loan stapati
63,"Sorry, I can't help you on this.",0,sorry help
64,Went to pay rent. So i had to go to the bank to authorise the payment.,0,go pay rent go bank authorise payment
65,I cant wait to see you! How were the photos were useful? :),0,cant wait see photo useful
66,Okay... I booked all already... Including the one at bugis.,0,okay book already include one bugis
67,Ya srsly better than yi tho,0,ya srsly well yi tho
68,Just haven't decided where yet eh ?,0,decide yet eh
69,Ok... Let u noe when i leave my house.,0,ok let u noe leave house
70,"Didn't try, g and I decided not to head out",0,try g decide head
71,"I want some cock! My hubby's away, I need a real man 2 satisfy me. Txt WIFE to 89938 for no strings action. (Txt STOP 2 end, txt rec å£1.50ea. OTBox 731 LA1 7WS. )",1,want cock hubby away need real man 2 satisfy txt wife 89938 string action txt stop 2 end txt rec å 1 50ea otbox 731 la1 7ws
72,All e best 4 ur driving tmr :-),0,e best 4 ur drive tmr
73,I jus reached home. I go bathe first. But my sis using net tell u when she finishes k...,0,jus reach home go bathe first si use net tell u finish k
74,S:)but he had some luck.2 catches put down:),0,luck 2 catch put
75,dating:i have had two of these. Only started after i sent a text to talk sport radio last week. Any connection do you think or coincidence?,1,date two start send text talk sport radio last week connection think coincidence
76,He is world famamus....,0,world famamus
77,We can make a baby in yo tho,0,make baby yo tho
78,I was about to do it when i texted. I finished a long time ago and showered and er'ything!,0,texted finish long time ago shower er ything
79,"FREE GAME. Get Rayman Golf 4 FREE from the O2 Games Arcade. 1st get UR games settings. Reply POST, then save & activ8. Press 0 key for Arcade. Termsapply",1,free game get rayman golf 4 free o2 game arcade get ur game setting reply post save activ8 press 0 key arcade termsapply
80,"Yeah that's what I thought, lemme know if anything's goin on later",0,yeah think lem me know anything goin later
81,GENT! We are trying to contact you. Last weekends draw shows that you won a å£1000 prize GUARANTEED. Call 09064012160. Claim Code K52. Valid 12hrs only. 150ppm ,1,gent try contact last weekend draw show å 1000 prize guarantee call 09064012160 claim code k52 valid 12hrs 150ppm
82,Dunno lei he neva say...,0,dunno lei neva say
83,Ugh just got outta class,0,ugh get outta class
84,ree entry in 2 a weekly comp for a chance to win an ipod. Txt POD to 80182 to get entry (std txt rate) T&C's apply 08452810073 for details 18+,1,ree entry 2 weekly comp chance win ipod txt pod 80182 get entry std txt rate c apply 08452810073 detail 18
85,Yes:)from last week itself i'm taking live call.,0,yes last week take live call
86,"Happy new year to u and ur family...may this new year bring happiness , stability and tranquility to ur vibrant colourful life:):)",0,happy new year u ur family may new year bring happiness stability tranquility ur vibrant colourful life
87,What's the significance?,0,significance
88,"\OH FUCK. JUSWOKE UP IN A BED ON A BOATIN THE DOCKS. SLEPT WID 25 YEAR OLD. SPINOUT! GIV U DA GOSSIP L8R. XXX\""""",0,oh fuck juswoke bed boatin dock sleep wid 25 year old spinout giv u da gossip l8r xxx
89,Did u see what I posted on your Facebook?,0,u see post facebook
90,I have many dependents,0,many dependent
91,Ok then i come n pick u at engin?,0,ok come n pick u engin
92,I just made some payments so dont have that much. Sorry. Would you want it fedex or the other way.,0,make payment dont much sorry would want fedex way
93,Are u awake? Is there snow there?,0,u awake snow
94,"Oh... Icic... K lor, den meet other day...",0,oh icic k lor den meet day
95,Can come my room but cannot come my house cos my house still messy... Haha...,0,come room can not come house co house still messy haha
96,Yeah I imagine he would be really gentle. Unlike the other docs who treat their patients like turkeys.,0,yeah imagine would really gentle unlike docs treat patient like turkey
97,"You have won ?1,000 cash or a ?2,000 prize! To claim, call09050000327. T&C: RSTM, SW7 3SS. 150ppm",1,1 000 cash 2 000 prize claim call09050000327 c rstm sw7 3 150ppm
98,Yes. I come to nyc for audiitions and am trying to relocate.,0,yes come nyc audiitions try relocate
99,Alex says he's not ok with you not being ok with it,0,alex say ok ok
100,Guai... ÌÏ shd haf seen him when he's naughty... ÌÏ so free today? Can go jogging...,0,guai ìï shd haf see naughty ìï free today go jogging
101,Shall i come to get pickle,0,shall come get pickle
102,No rushing. I'm not working. I'm in school so if we rush we go hungry.,0,rush work school rush go hungry
103,"I'm back &amp; we're packing the car now, I'll let you know if there's room",0,back amp packing car let know room
104,You have to pls make a note of all she.s exposed to. Also find out from her school if anyone else was vomiting. Is there a dog or cat in the house? Let me know later.,0,pls make note expose also find school anyone else vomit dog cat house let know later
105,TELL HER I SAID EAT SHIT.,0,tell say eat shit
106,My slave! I want you to take 2 or 3 pictures of yourself today in bright light on your cell phone! Bright light!,0,slave want take 2 3 picture today bright light cell phone bright light
107,HIYA COMIN 2 BRISTOL 1 ST WEEK IN APRIL. LES GOT OFF + RUDI ON NEW YRS EVE BUT I WAS SNORING.THEY WERE DRUNK! U BAK AT COLLEGE YET? MY WORK SENDS INK 2 BATH.,0,hiya comin 2 bristol 1 st week april les get rudi new yr eve snore drunk u bak college yet work sends ink 2 bath
108,Not thought bout it... || Drink in tap & spile at seven. || Is that pub on gas st off broad st by canal. || Ok?,0,think bout drink tap spile seven pub gas st broad st canal ok
109,No..but heard abt tat..,0,heard abt tat
110,"Well imma definitely need to restock before thanksgiving, I'll let you know when I'm out",0,well imma definitely need restock thanksgiving let know
111,Don't make life too stressfull.. Always find time to Laugh.. It may not add years to your Life! But surely adds more life to ur years!! Gud ni8..swt dreams..,0,make life stressfull always find time laugh may add year life surely add life ur year gud ni8 swt dream
112,Save money on wedding lingerie at www.bridal.petticoatdreams.co.uk Choose from a superb selection with national delivery. Brought to you by WeddingFriend,1,save money wed lingerie www bridal petticoatdreams co uk choose superb selection national delivery bring weddingfriend
113,"Want to funk up ur fone with a weekly new tone reply TONES2U 2 this text. www.ringtones.co.uk, the original n best. Tones 3GBP network operator rates apply",1,want funk ur fone weekly new tone reply tones2u 2 text www ringtones co uk original n best tone 3gbp network operator rate apply
114,Just hopeing that wasnÛ÷t too pissed up to remember and has gone off to his sisters or something!,0,hope û piss remember go sister something
115,URGENT! We are trying to contact U. Todays draw shows that you have won a å£800 prize GUARANTEED. Call 09050001808 from land line. Claim M95. Valid12hrs only,1,urgent try contact u today draw show å 800 prize guarantee call 09050001808 land line claim m95 valid12hrs
116,"Good morning, my boytoy! How's those yummy lips ? Where's my sexy buns now ? What do you do ? Do you think of me ? Do you crave me ? Do you need me ?",0,good morning boytoy yummy lip sexy bun think crave need
117,Whom you waited for yesterday,0,wait yesterday
118, gonna let me know cos comes bak from holiday that day.  is coming. Don't4get2text me  number. ,0,gon na let know cos come bak holiday day come t4get2text number
119,She.s good. She was wondering if you wont say hi but she.s smiling now. So how are you coping with the long distance,0,good wonder wont say hi smile cop long distance
120,I am not sure about night menu. . . I know only about noon menu,0,sure night menu know noon menu
121,Heehee that was so funny tho,0,heehee funny tho
122,"aight we can pick some up, you open before tonight?",0,aight pick open tonight
123,Are you available for soiree on June 3rd?,0,available soiree june
124,I emailed yifeng my part oredi.. Can Ì_ get it fr him..,0,email yifeng part oredi ì_ get fr
125,Ugh fuck it I'm resubbing to eve,0,ugh fuck resubbing eve
126,Yeah sure I'll leave in a min,0,yeah sure leave min
127,"SMSSERVICES. for yourinclusive text credits, pls goto www.comuk.net login= 3qxj9 unsubscribe with STOP, no extra charge. help 08702840625.COMUK. 220-CM2 9AE",1,smsservices yourinclusive text credit pls goto www comuk net login 3qxj9 unsubscribe stop extra charge help 08702840625 comuk 220 cm2 9ae
128,"Watching cartoon, listening music &amp; at eve had to go temple &amp; church.. What about u?",0,watch cartoon listen music amp eve go temple amp church u
129,"I hope your alright babe? I worry that you might have felt a bit desparate when you learned the job was a fake ? I am here waiting when you come back, my love",0,hope alright babe worry might felt bit desparate learn job fake wait come back love
130,Please reserve ticket on saturday eve from chennai to thirunelvali and again from tirunelvali to chennai on sunday eve...i already see in net..no ticket available..i want to book ticket through tackle ..,0,please reserve ticket saturday eve chennai thirunelvali tirunelvali chennai sunday eve already see net ticket available want book ticket tackle
131,somewhere out there beneath the pale moon light someone think in of u some where out there where dreams come true... goodnite &amp; sweet dreams,0,somewhere beneath pale moon light someone think u dream come true goodnite amp sweet dream
132,Give me a sec to think think about it,0,give sec think think
133,K tell me anything about you.,0,k tell anything
134,Yup... How Ì_ noe leh...,0,yup ì_ noe leh
135,"Sorry, I'll call later",0,sorry call later
136,Jus finish watching tv... U?,0,jus finish watch tv u
137,"And how you will do that, princess? :)",0,princess
138,Dont talk to him ever ok its my word.,0,dont talk ever ok word
139,I know complain num only..bettr directly go to bsnl offc nd apply for it..,0,know complain num bettr directly go bsnl offc nd apply
140,No problem baby. Is this is a good time to talk? I called and left a message.,0,problem baby good time talk call leave message
141,Ha... Then we must walk to everywhere... Cannot take tram. My cousin said can walk to vic market from our hotel ,0,ha must walk everywhere can not take tram cousin say walk vic market hotel
142,Good morning princess! How are you?,0,good morning princess
143,"Get 3 Lions England tone, reply lionm 4 mono or lionp 4 poly. 4 more go 2 www.ringtones.co.uk, the original n best. Tones 3GBP network operator rates apply",1,get 3 lion england tone reply lionm 4 mono lionp 4 poly 4 go 2 www ringtones co uk original n best tone 3gbp network operator rate apply
144,"Yo, you gonna still be in stock tomorrow/today? I'm trying to get a dubsack",0,yo gon na still stock tomorrow today try get dubsack
145,"Under the sea, there lays a rock. In the rock, there is an envelope. In the envelope, there is a paper. On the paper, there are 3 words... '",0,sea lay rock rock envelope envelope paper paper 3 word
146,Free Top ringtone -sub to weekly ringtone-get 1st week free-send SUBPOLY to 81618-?3 per week-stop sms-08718727870,1,free top ringtone sub weekly ringtone get week free send subpoly 81618 3 per week stop sm 08718727870
147,I will see in half an hour,0,see half hour
148,Dear U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688,1,dear u invite xchat final attempt contact u txt chat 86688
149,"I've got  &lt;#&gt; , any way I could pick up?",0,get lt gt way could pick
150,Great. So should i send you my account number.,0,great send account number
151,I need you to be in my strong arms...,0,need strong arm
152,Pls pls find out from aunt nike.,0,pls pls find aunt nike
153,So lets make it saturday or monday as per convenience.,0,let make saturday monday per convenience
154,"our mobile number has won å£5000, to claim calls us back or ring the claims hot line on 09050005321.",1,mobile number å 5000 claim call u back ring claim hot line 09050005321
155,Thats cool! I am a gentleman and will treat you with dignity and respect.,0,thats cool gentleman treat dignity respect
156,"Sorry, I'll call later",0,sorry call later
157,Allo! We have braved the buses and taken on the trains and triumphed. I mean weÛ÷re in bÛ÷ham. Have a jolly good rest of week,0,allo brave bus take train triumph mean û b û ham jolly good rest week
158,Yar but they say got some error.,0,yar say get error
159,"Haha awesome, I might need to take you up on that, what you doin tonight?",0,haha awesome might need take doin tonight
160,U sick still can go shopping?,0,u sick still go shopping
161,Ok i am on the way to home hi hi,0,ok way home hi hi
162,I had a good time too. Its nice to do something a bit different with my weekends for a change. See ya soon,0,good time nice something bit different weekend change see ya soon
163,Nope i'll come online now..,0,nope come online
164,No. To be nosy I guess. Idk am I over reacting if I'm freaked?,0,nosy guess idk react freak
165,do u think that any girl will propose u today by seing ur bloody funky shit fucking face...............asssssholeeee................,0,u think girl propose u today see ur bloody funky shit fuck face asssssholeeee
166,One small prestige problem now.,0,one small prestige problem
167,Hello hun how ru? Its here by the way. Im good. Been on 2 dates with that guy i met in walkabout so far. We have to meet up soon. Hows everyone else?,0,hello hun ru way im good 2 date guy meet walkabout far meet soon hows everyone else
168,No i am not having not any movies in my laptop,0,movie laptop
169,"Hi, Mobile no.  &lt;#&gt;  has added you in their contact list on www.fullonsms.com It s a great place to send free sms to people For more visit fullonsms.com",0,hi mobile lt gt add contact list www fullonsms com great place send free sm people visit fullonsms com
170,ILL B DOWN SOON,0,ill b soon
171,Haven't heard anything and he's not answering my texts so I'm guessing he flaked. That said the jb is fantastic,0,heard anything answer texts guessing flake say jb fantastic
172,Wat happened to the cruise thing,0,wat happen cruise thing
173,Today iZ Yellow rose day. If u love my frndship give me 1 misscall &amp; send this to ur frndZ &amp; See how many miss calls u get. If u get 6missed U marry ur Lover.,0,today iz yellow rise day u love frndship give 1 misscall amp send ur frndz amp see many miss call u get u get 6missed u marry ur lover
174,Haha i think i did too,0,haha think
175,I will reach before ten morning,0,reach ten morning
176,Gr8. So how do you handle the victoria island traffic. Plus when's the album due,0,gr8 handle victoria island traffic plus album due
177,When did i use soc... I use it only at home... ÌÏ dunno how 2 type it in word ar...,0,use soc use home ìï dunno 2 type word ar
178,Will purchase d stuff today and mail to you. Do you have a po box number?,0,purchase stuff today mail po box number
179,I thought slide is enough.,0,think slide enough
180,Or Ì_ go buy wif him then i meet Ì_ later can?,0,ì_ go buy wif meet ì_ later
181,Dude we should go sup again,0,dude go sup
182,Also are you bringing galileo or dobby,0,also bring galileo dobby
183,"Tick, tick, tick .... Where are you ? I could die of loneliness you know ! *pouts* *stomps feet* I need you ...",0,tick tick tick could die loneliness know pout stomps foot need
184,"What i mean was i left too early to check, cos i'm working a 9-6.",0,mean leave early check co work 9 6
185,This is all just creepy and crazy to me.,0,creepy crazy
186,If you still havent collected the dough pls let me know so i can go to the place i sent it to get the control number,0,still havent collect dough pls let know go place sent get control number
187,Gud mrng dear hav a nice day,0,gud mrng dear hav nice day
188,"K, jason says he's gonna be around so I'll be up there around  &lt;#&gt;",0,k jason say gon na around around lt gt
189,Home so we can always chat,0,home always chat
190,LORD OF THE RINGS:RETURN OF THE KING in store NOW!REPLY LOTR by 2 June 4 Chance 2 WIN LOTR soundtrack CDs StdTxtRate. Reply STOP to end txts,1,lord ring return king store reply lotr 2 june 4 chance 2 win lotr soundtrack cd stdtxtrate reply stop end txts
191,I wanna watch that movie,0,wan na watch movie
192,"Your free ringtone is waiting to be collected. Simply text the password \MIX\"" to 85069 to verify. Get Usher and Britney. FML",1,free ringtone wait collect simply text password mix 85069 verify get usher britney fml
193,"I'm an actor. When i work, i work in the evening and sleep late. Since i'm unemployed at the moment, i ALWAYS sleep late. When you're unemployed, every day is saturday.",0,actor work work even sleep late since unemployed moment always sleep late unemployed every day saturday
194,Jus ans me lar. U'll noe later.,0,jus an lar u noe later
195,I cant pick the phone right now. Pls send a message,0,cant pick phone right pls send message
196,"SMS SERVICES. for your inclusive text credits, pls goto www.comuk.net login= ***** unsubscribe with STOP. no extra charge. help:08700469649. PO BOX420. IP4 5WE",1,sm service inclusive text credit pls goto www comuk net login unsubscribe stop extra charge help 08700469649 po box420 ip4 5we
197,"pdate_Now - Double mins and 1000 txts on Orange tariffs. Latest Motorola, SonyEricsson & Nokia & Bluetooth FREE! Call MobileUpd8 on 08000839402 or call2optout/!YHL",1,pdate_now double mins 1000 txts orange tariff late motorola sonyericsson nokia bluetooth free call mobileupd8 08000839402 call2optout yhl
198,Speaking of does he have any cash yet?,0,speak cash yet
199,"Dear relieved of westonzoyland, all going to plan this end too!",0,dear relieve westonzoyland go plan end
200,"I wasn't well babe, i have swollen glands at my throat ... What did you end up doing ?",0,well babe swollen gland throat end
201,Tell rob to mack his gf in the theater,0,tell rob mack gf theater
202,Dunno leh cant remember mayb lor. So wat time r we meeting tmr?,0,dunno leh cant remember mayb lor wat time r meeting tmr
203,Yar i wanted 2 scold u yest but late already... I where got zhong se qing you? If u ask me b4 he ask me then i'll go out w u all lor. N u still can act so real.,0,yar want 2 scold u yest late already get zhong se qing u ask b4 ask go w u lor n u still act real
204,Eh ur laptop got no stock lei... He say mon muz come again to take a look c got a not...,0,eh ur laptop get stock lei say mon muz come take look c get
205,What i mean is do they come chase you out when its over or is it stated you can watch as many movies as you want.,0,mean come chase state watch many movie want
206,But your brother transfered only  &lt;#&gt;  +  &lt;#&gt; . Pa.,0,brother transfer lt gt lt gt pa
207,I HAVE A DATE ON SUNDAY WITH WILL!!,0,date sunday
208,You see the requirements please,0,see requirement please
209,"House-Maid is the murderer, coz the man was murdered on  &lt;#&gt; th January.. As public holiday all govt.instituitions are closed,including post office..understand?",0,house maid murderer coz man murder lt gt th january public holiday govt instituitions close include post office understand
210,"The sign of maturity is not when we start saying big things.. But actually it is, when we start understanding small things... *HAVE A NICE EVENING* BSLVYL",0,sign maturity start say big thing actually start understand small thing nice even bslvyl
211,Aah! A cuddle would be lush! I'd need lots of tea and soup before any kind of fumbling!,0,aah cuddle would lush need lot tea soup kind fumbling
212,Ok not a problem will get them a taxi. C ing  tomorrow and tuesday. On tuesday think we r all going to the cinema. ,0,ok problem get taxi c ing tomorrow tuesday tuesday think r go cinema
213,Oh you got many responsibilities.,0,oh get many responsibility
214,There bold 2  &lt;#&gt; . Is that yours,0,bold 2 lt gt
215,"Actually fuck that, just do whatever, do find an excuse to be in tampa at some point before january though",0,actually fuck whatever find excuse tampa point january though
216,"0A$NETWORKS allow companies to bill for SMS, so they are responsible for their \suppliers\""",1,0a network allow company bill sms responsible supplier
217,"Yeah, I'll leave in a couple minutes &amp; let you know when I get to mu",0,yeah leave couple minute amp let know get mu
218,"We are hoping to get away by 7, from Langport. You still up for town tonight?",0,hop get away 7 langport still town tonight
219,I will lick up every drop :) are you ready to use your mouth as well?,0,lick every drop ready use mouth well
220,I dont want to hear philosophy. Just say what happen,0,dont want hear philosophy say happen
221,"Well, i'm gonna finish my bath now. Have a good...fine night.",0,well gon na finish bath good fine night
222,"Hi elaine, is today's meeting confirmed?",0,hi elaine today meeting confirm
223,Ambrith..madurai..met u in arun dha marrge..remembr?,0,ambrith madurai meet u arun dha marrge remembr
224,"Love isn't a decision, it's a feeling. If we could decide who to love, then, life would be much simpler, but then less magical",0,love decision feeling could decide love life would much simpler less magical
225,LOL ... No just was busy,0,lol busy
226,Or remind me in a few hrs.,0,remind hr
227,Had your mobile 11 months or more? U R entitled to Update to the latest colour mobiles with camera for Free! Call The Mobile Update Co FREE on 08002986030,1,mobile 11 month u r entitle update late colour mobile camera free call mobile update co free 08002986030
228,"Fantasy Football is back on your TV. Go to Sky Gamestar on Sky Active and play å£250k Dream Team. Scoring starts on Saturday, so register now!SKY OPT OUT to 88088",1,fantasy football back tv go sky gamestar sky active play å 250k dream team score start saturday register sky opt 88088
229,"Ugh y can't u just apologize, admit u were wrong and ask me to take u back?",0,ugh u apologize admit u wrong ask take u back
230,We tried to contact you re your reply to our offer of a Video Handset? 750 anytime any networks mins? UNLIMITED TEXT? Camcorder? Reply or call 08000930705 NOW,1,try contact reply offer video handset 750 anytime network min unlimited text camcorder reply call 08000930705
231,"Er yeah, i will b there at 15:26, sorry! Just tell me which pub/cafe to sit in and come wen u can",0,er yeah b 15 26 sorry tell pub cafe sit come wen u
232,U free on sat rite? U wan 2 watch infernal affairs wif me n darren n mayb xy?,0,u free sit rite u wan 2 watch infernal affair wif n darren n mayb xy
233,Aiyo please Ì_ got time meh.,0,aiyo please ì_ get time meh
234,"(And my man carlos is definitely coming by mu tonight, no excuses)",0,man carlos definitely come mu tonight excuse
235,Hmmm.but you should give it on one day..,0,hmmm give one day
236,Thats cool. i liked your photos. You are very sexy!,0,thats cool like photo sexy
237,\Hey sorry I didntgive ya a a bellearlier hunny,0,hey sorry didntgive ya bellearlier hunny
238,Oh thanks a lot..i already bought 2 eggs ..,0,oh thanks lot already buy 2 egg
239,Panasonic & BluetoothHdset FREE. Nokia FREE. Motorola FREE & DoubleMins & DoubleTxt on Orange contract. Call MobileUpd8 on 08000839402 or call 2optout,1,panasonic bluetoothhdset free nokia free motorola free doublemins doubletxt orange contract call mobileupd8 08000839402 call 2optout
240,Just sleeping..and surfing,0,sleep surf
241,Yar lor wait 4 my mum 2 finish sch then have lunch lor... I whole morning stay at home clean my room now my room quite clean... Hee...,0,yar lor wait 4 mum 2 finish sch lunch lor whole morning stay home clean room room quite clean hee
242,"Come to me right now, Ahmad",0,come right ahmad
243,So what u doing today?,0,u today
244,Todays Voda numbers ending 7548 are selected to receive a $350 award. If you have a match please call 08712300220 quoting claim code 4041 standard rates app,1,today voda number end 7548 select receive 350 award match please call 08712300220 quote claim code 4041 standard rate app
245,"Sunshine Hols. To claim ur med holiday send a stamped self address envelope to Drinks on Us UK, PO Box 113, Bray, Wicklow, Eire. Quiz Starts Saturday! Unsub Stop",1,sunshine hols claim ur med holiday send stamp self address envelope drink u uk po box 113 bray wicklow eire quiz start saturday unsub stop
246,"Haven't found a way to get another app for your phone, eh ? Will you go to the net cafe ? Did you take that job? Geeee I need you babe. I crave to see you ...",0,find way get another app phone eh go net cafe take job geeee need babe crave see
247,Hows the street where the end of library walk is?,0,hows street end library walk
248,get ready to moan and scream :),0,get ready moan scream
249,important information 4 orange user . today is your lucky day!2find out why log onto http://www.urawinner.com THERE'S A FANTASTIC SURPRISE AWAITING YOU!,1,important information 4 orange user today lucky day 2find log onto fantastic surprise awaiting
