loss,accuracy,val_loss,val_accuracy
0.46010902523994446,0.841433048248291,0.4678552746772766,0.8621495366096497
0.45234212279319763,0.8579439520835876,0.46262234449386597,0.8640186786651611
0.44431596994400024,0.8635513782501221,0.4600660502910614,0.8509345650672913
0.43688085675239563,0.8705607652664185,0.45498982071876526,0.858878493309021
0.4319903254508972,0.877414345741272,0.45175138115882874,0.8574766516685486
0.4248881936073303,0.8780373930931091,0.44542694091796875,0.8761682510375977
0.4190998673439026,0.8847352266311646,0.44146424531936646,0.877102792263031
0.4131852388381958,0.8855140209197998,0.4388341009616852,0.8766354918479919
0.40400516986846924,0.8931463956832886,0.4337864816188812,0.8836448788642883
0.39928439259529114,0.8954828381538391,0.4298778772354126,0.8850467205047607
0.39080557227134705,0.8976635336875916,0.4264758825302124,0.8803738355636597
0.38687649369239807,0.8985981345176697,0.42202991247177124,0.8845794200897217
0.3791528344154358,0.8995327353477478,0.41572433710098267,0.8855140209197998
0.3680504858493805,0.9021806716918945,0.409210741519928,0.8901869058609009
0.3573656976222992,0.9052959680557251,0.41007182002067566,0.8869158625602722
0.34774908423423767,0.9032710194587708,0.3969210684299469,0.8873831629753113
0.34380030632019043,0.9015576243400574,0.39150556921958923,0.8887850642204285
0.3305051326751709,0.9028037190437317,0.3872374892234802,0.8929906487464905
0.3278453052043915,0.9056074619293213,0.38041940331459045,0.8869158625602722
0.31622427701950073,0.9065420627593994,0.3771609961986542,0.8757009506225586
0.3114091753959656,0.9034267663955688,0.37217724323272705,0.8929906487464905
0.30350616574287415,0.9080997109413147,0.37255504727363586,0.8962616920471191
0.29008516669273376,0.9113706946372986,0.3600696921348572,0.8873831629753113
0.2844419777393341,0.9059190154075623,0.3572160303592682,0.8901869058609009
0.27729225158691406,0.9102803468704224,0.3583867847919464,0.8649532794952393
0.27986979484558105,0.9115265011787415,0.3539460599422455,0.8957943916320801
0.2694637179374695,0.913084089756012,0.34538397192955017,0.8836448788642883
0.2616538107395172,0.918380081653595,0.3441044092178345,0.8822429776191711
0.2519327700138092,0.9199376702308655,0.34291115403175354,0.8817756772041321
0.25385811924934387,0.9161993861198425,0.34010130167007446,0.8813084363937378
0.24904775619506836,0.9204049706459045,0.340575635433197,0.8817756772041321
0.24168013036251068,0.9207165241241455,0.35895663499832153,0.8981308341026306
0.23953072726726532,0.9236760139465332,0.34447455406188965,0.8967289924621582
0.23852942883968353,0.9236760139465332,0.3617628514766693,0.8971962332725525
0.23035523295402527,0.9261682033538818,0.3372584879398346,0.8822429776191711
0.22657489776611328,0.9269470572471619,0.3338034152984619,0.8934579491615295
0.22632260620594025,0.9250778555870056,0.3322904706001282,0.8850467205047607
0.22186338901519775,0.9295949935913086,0.3317207098007202,0.894859790802002
0.21626698970794678,0.9297508001327515,0.33381521701812744,0.8817756772041321
0.21834734082221985,0.9314641952514648,0.32747775316238403,0.8869158625602722
0.21317283809185028,0.9319314360618591,0.3266032338142395,0.8957943916320801
0.2082151621580124,0.9353582262992859,0.3264186680316925,0.8962616920471191
0.2047514021396637,0.9322429895401001,0.33067190647125244,0.8999999761581421
0.2070426195859909,0.9334890842437744,0.33169329166412354,0.8999999761581421
0.2029566615819931,0.9314641952514648,0.3283442556858063,0.8995327353477478
0.19533056020736694,0.940809965133667,0.36749786138534546,0.8985981345176697
0.20138372480869293,0.9347351789474487,0.33517688512802124,0.9009345769882202
0.19232076406478882,0.9381619691848755,0.32115405797958374,0.891121506690979
0.18697398900985718,0.9434579610824585,0.3212868571281433,0.8985981345176697
0.18347975611686707,0.9443925023078918,0.3449253439903259,0.9028037190437317
0.1877118945121765,0.9431464076042175,0.32490918040275574,0.9014018774032593
0.18257997930049896,0.9443925023078918,0.3229266405105591,0.8976635336875916
0.18152235448360443,0.9436137080192566,0.3358162045478821,0.9037383198738098
0.17986780405044556,0.9428349137306213,0.32503601908683777,0.8939252495765686
0.1704762876033783,0.9482865929603577,0.3317685127258301,0.9032710194587708
0.17386853694915771,0.9448598027229309,0.3293209373950958,0.9014018774032593
0.17638540267944336,0.945794403553009,0.3261219263076782,0.9018691778182983
0.17337019741535187,0.9473520517349243,0.32374027371406555,0.9028037190437317
0.16880828142166138,0.9485981464385986,0.3441828191280365,0.9070093631744385
0.16077561676502228,0.9504672884941101,0.32441988587379456,0.9023364782333374
0.16894063353538513,0.9489096403121948,0.32460370659828186,0.9032710194587708
0.16451983153820038,0.9490654468536377,0.332994282245636,0.9065420627593994
0.15875329077243805,0.9496884942054749,0.3311253488063812,0.9056074619293213
0.15578553080558777,0.9532710313796997,0.3236069977283478,0.9023364782333374
0.15723061561584473,0.9493769407272339,0.323426216840744,0.9014018774032593
0.1585964858531952,0.9512460827827454,0.3288188874721527,0.9051401615142822
0.14611954987049103,0.954049825668335,0.3571932017803192,0.9079439043998718
0.14381390810012817,0.959034264087677,0.33437028527259827,0.9074766635894775
